5100000;Emulador Arcade + 4 Emuladores da Sony;https://bit.ly/40zCKM4;35.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-e4f39cc1-716c-4267-9a70-c7d3b80cd188
5110000;Emulador Arcade + 4 Emuladores da Sony + 11 Emuladores da Nintendo;https://bit.ly/3Z8RuAk;50.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-40760bd7-a4d2-42c9-b6c6-6c383b6db132
5101000;Emulador Arcade + 4 Emuladores da Sony + 14 Emuladores Diversos;https://bit.ly/3JMWWTM;45.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-82ed1ce8-06ba-4f37-8e8d-a946af1db0bb
5010000;Emulador Arcade + 11 Emuladores da Nintendo + 14 Emuladores Diversos;https://bit.ly/3JMWWTM;35.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-17097cc8-f2f3-46cd-885c-895c1002ead7
5010001;Emulador Arcade + 11 Emuladores da Nintendo;https://bit.ly/3KgofHP;25.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-0bcb15ad-fa2d-4b07-bcea-154f379ed86e
5001000;Emulador Arcade + 14 Emuladores Diversos;httpss://bit.ly/3nilD35;20.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-0f2753c7-7fe6-4f18-946b-705f42a99430
5000000;Emulador Arcade;https://sites.google.com/view/digitalstoregamesarcadepossell;10;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-0c9f9004-b19d-4e27-8028-51eafade59d0
600000;Xbox 360 Com Todos Os Jogos Já Lançados.;https://sites.google.com/view/xbox360-xboxc-acesso/in%C3%ADcio;49.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-9a8f7038-6035-4e66-abe8-7139df70ab5f
611100;Xbox 360 + 4 Emuladores da Sony + 11 Emuladores da Nintendo + 14 Emuladores Diversos;https://sites.google.com/view/xbox-360-sony-nintendo-div/in%C3%ADcio;94.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-1859f252-9176-41d0-b293-2c287da8d281
611000;Xbox 360 + 4 Emuladores da Sony + 11 Emuladores da Nintendo;https://sites.google.com/view/xbox360-sony-nintendo/in%C3%ADcio;84.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-b08a1d80-f662-4bf7-9440-cca5b693306f
610100;Xbox 360 + 4 Emuladores da Sony + 14 Emuladores Diversos;https://sites.google.com/view/601100/in%C3%ADcio;79.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-56ef1058-0f45-4a2f-8753-372e9490a4ba
600100;Xbox 360 + 14 Emuladores Diversos;https://sites.google.com/view/600100/in%C3%ADcio;59.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-1f8dc939-ca6c-46a7-99f0-6b9d9210196c
601000;Xbox 360 + 11 Emuladores da Nintendo;https://sites.google.com/view/301000/in%C3%ADcio;64.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-b780e7f6-81d8-4dde-aae7-93be840e12dc
611101;Xbox 360 + 4 Emuladores da Sony + Nintendo Switch + 11 Emuladores da Nintendo + 14 Emuladores Diversos;https://sites.google.com/view/digital-store-games/in%C3%ADcio;124.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-cdb5a130-5cd7-499b-b8de-9db242c85d56
611001;Xbox 360 + 4 Emuladores da Sony + Nintendo Switch + 11 Emuladores da Nintendo;https://sites.google.com/view/611001?usp=sharing;114.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-2415e2a6-18c1-482c-9a2b-8cc99942eac5
610101;Xbox 360 + 4 Emuladores da Sony + Nintendo Switch + 14 Emuladores Diversos;https://sites.google.com/view/610101/in%C3%ADcio;109.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-00a892e1-4d0b-4668-a752-949b95f8f685
600001;Xbox 360 + Nintendo Switch;https://sites.google.com/view/6100011/in%C3%ADcio;79.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-4868b70c-4b1f-41ea-8204-541058163678
610000;Xbox 360 + 4 Emuladores da Sony;https://sites.google.com/view/xbox360-4emuladores-sony/in%C3%ADcio;69.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-a0052d0e-66f7-451a-92b8-3feb2a4c62ad
610001;Xbox 360 + 4 Emuladores da Sony + Switch;https://sites.google.com/view/xbox360-4emuladores-sony/in%C3%ADcio;99.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-515557cc-1a06-43ee-92ad-87b13c81c75b
601001;Xbox 360 + 11 Emuladores da Nintendo + Switch;https://sites.google.com/view/6010011/in%C3%ADcio;94.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-85835aaf-2647-408c-a1a2-7347be09c6f2
600101;Xbox 360 + 14 Emuladores Diversos + Switch;https://sites.google.com/view/60010111/in%C3%ADcio;89.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-bbf8a477-ab6e-4450-ae70-67817b60c1bf
601101;Xbox 360 + 11 Emuladores da Nintendo + 14 Emuladores Diversos + Switch;https://sites.google.com/view/6111010/in%C3%ADcio;104.00;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-f390d26e-c112-46ab-af49-60538b7c4518
700000;Mais de 10000 Ebooks com Direito de Revenda (PLR) validados e prontos para revender.;https://drive.google.com/drive/folders/12H_UiKL4kYSBl9JLgMI6tctUgTtjEG0_?usp=sharing;10;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-5297a0fb-33dd-46c9-8bf2-2c733d90ea64
800000;52 Emu Poss Sell;https://sites.google.com/view/digital-store52emu-xbox-saturn/in%C3%ADcio;0.05;https://www.mercadopago.com.br/checkout/v1/redirect?pref_id=1250513859-fea1be90-336e-429a-aeeb-d78c640670f2
